grupo;subgrupo
LUBRICANTES; MOTORES A GASOLINA
LUBRICANTES; MOTORES DE 4
LUBRICANTES; MOTORES A GASOLINA
LUBRICANTES; MOTORES A DIESEL
LUBRICANTES; MOTORES A GAS
LUBRICANTES; 2 TIEMPOS nan
LUBRICANTES; MOTORES MARINOS nan
LUBRICANTES; TRANSMISIONES AUTOMOTRICES nan
LUBRICANTES; HIDRÁULICOS nan nan
LUBRICANTES; TURBINAS nan nan
LUBRICANTES; SISTEMAS NEUMATICOS nan
LUBRICANTES; INDUSTRIALES nan nan
ACEITE; TRANSFORMADORES nan nan
GRASAS;GRASAS
PRODUCTOS ESPECIALES;PRODUCTOS ESPECIALES
